Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
"Komnen Andrić","rsSRB","FW","Clermont Foot","frLigue 1","28","1995","7","1","169","1.9","0","0","0","0","0","0","0","0","0.1","0.1","0.2","0.2","0","5","24","0.00","0.00","0.00","0.00","0.00","0.03","0.10","0.12","0.03","0.12",
"Robert Andrich","deGER","MF,DF","Leverkusen","deBundesliga","28","1994","28","18","1,690","18.8","4","2","6","4","0","0","4","0","1.7","1.7","1.8","3.5","20","97","14","0.21","0.11","0.32","0.21","0.32","0.09","0.10","0.19","0.09","0.19",
"Miguel Ángel Rubio","esESP","DF","Granada","esLa Liga","25","1998","19","17","1,560","17.3","1","0","1","1","0","0","5","0","0.8","0.8","0.1","0.9","7","27","1","0.06","0.00","0.06","0.06","0.06","0.05","0.00","0.05","0.05","0.05",
"Angeliño","esESP","DF","Roma","itSerie A","26","1997","16","14","1,141","12.7","0","1","1","0","0","0","2","0","0.2","0.2","1.6","1.7","12","40","55","0.00","0.08","0.08","0.00","0.08","0.01","0.12","0.14","0.01","0.14",
"Ângelo","brBRA","FW,MF","Strasbourg","frLigue 1","18","2004","21","11","1,094","12.2","0","3","3","0","0","0","1","0","0.4","0.4","3.3","3.7","50","59","110","0.00","0.25","0.25","0.00","0.25","0.04","0.27","0.31","0.04","0.31",
"Fabrizio Angileri","arARG","DF,MF","Getafe","esLa Liga","29","1994","11","2","164","1.8","0","0","0","0","0","0","2","1","0.0","0.0","1.3","1.3","2","7","6","0.00","0.00","0.00","0.00","0.00","0.00","0.73","0.73","0.00","0.73",
"Jaidon Anthony","engENG","FW","Bournemouth","engPremier League","23","1999","3","2","152","1.7","0","0","0","0","0","0","1","0","0.1","0.1","0.0","0.1","2","8","9","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.04","0.04","0.04",
"Waldemar Anton","deGER","DF","Stuttgart","deBundesliga","27","1996","33","32","2,886","32.1","0","3","3","0","0","0","7","0","1.7","1.7","1.0","2.7","38","172","15","0.00","0.09","0.09","0.00","0.09","0.05","0.03","0.09","0.05","0.09",
"Michail Antonio","jmJAM","FW","West Ham","engPremier League","33","1990","26","21","1,695","18.8","6","2","8","6","0","0","6","0","5.8","5.8","0.9","6.7","48","22","104","0.32","0.11","0.42","0.32","0.42","0.31","0.05","0.35","0.31","0.35",
"Antony","brBRA","FW","Manchester Utd","engPremier League","23","2000","29","15","1,324","14.7","1","1","2","1","0","0","5","0","3.4","3.4","2.8","6.1","53","64","149","0.07","0.07","0.14","0.07","0.14","0.23","0.19","0.42","0.23","0.42",
"Christopher Antwi-Adjei","ghGHA","FW,MF","Bochum","deBundesliga","29","1994","25","11","1,216","13.5","2","2","4","2","0","0","5","0","2.2","2.2","3.5","5.7","50","28","138","0.15","0.15","0.30","0.15","0.30","0.16","0.26","0.42","0.16","0.42",
"Houssem Aouar","dzALG","MF,FW","Roma","itSerie A","25","1998","16","9","756","8.4","4","0","4","4","0","0","3","0","2.3","2.3","0.5","2.8","17","26","60","0.48","0.00","0.48","0.48","0.48","0.28","0.05","0.33","0.28","0.33",
"Stredair Appuah","frFRA","FW,MF","Nantes","frLigue 1","19","2004","4","0","84","0.9","0","0","0","0","0","0","0","0","0.4","0.4","0.0","0.4","3","0","2","0.00","0.00","0.00","0.00","0.00","0.46","0.00","0.46","0.46","0.46",
"Mauro Arambarri","uyURU","MF","Getafe","esLa Liga","27","1995","7","3","339","3.8","0","0","0","0","0","0","2","0","0.5","0.5","0.0","0.6","2","20","6","0.00","0.00","0.00","0.00","0.00","0.14","0.01","0.15","0.14","0.15",
"Jon Aramburu","veVEN","DF","Real Sociedad","esLa Liga","21","2002","11","5","543","6.0","0","0","0","0","0","0","3","0","0.1","0.1","0.0","0.1","6","26","25","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.02","0.02","0.02",
"Asaf Arania","ilISR","MF","Darmstadt 98","deBundesliga","17","2005","1","0","6","0.1","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Julian Araujo","mxMEX","DF","Las Palmas","esLa Liga","21","2001","25","15","1,462","16.2","1","0","1","1","0","0","5","0","0.7","0.7","1.2","1.9","23","74","47","0.06","0.00","0.06","0.06","0.06","0.04","0.07","0.11","0.04","0.11",
"Ronald Araújo","uyURU","DF","Barcelona","esLa Liga","24","1999","25","21","1,997","22.2","1","2","3","1","0","0","6","0","2.1","2.1","1.4","3.5","24","101","11","0.05","0.09","0.14","0.05","0.14","0.09","0.07","0.16","0.09","0.16",
"Oliver Arblaster","engENG","MF","Sheffield Utd","engPremier League","19","2004","12","11","943","10.5","0","0","0","0","0","0","2","0","0.0","0.0","0.8","0.8","14","43","4","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.08","0.00","0.08",
"Cameron Archer","engENG","FW,MF","Sheffield Utd","engPremier League","22","2001","29","21","1,832","20.4","4","1","5","4","0","0","1","0","5.5","5.5","2.8","8.3","33","15","114","0.20","0.05","0.25","0.20","0.25","0.27","0.14","0.41","0.27","0.41",
"Cameron Archer","engENG","MF","Aston Villa","engPremier League","22","2001","1","0","6","0.1","0","0","0","0","0","0","1","0","0.0","0.0","0.0","0.0","1","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Alphonse Areola","frFRA","GK","West Ham","engPremier League","30","1993","31","31","2,699","30.0","0","0","0","0","0","0","1","0","0.0","0.0","0.0","0.0","0","1","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Adu Ares","esESP","FW","Athletic Club","esLa Liga","21","2001","12","2","265","2.9","0","0","0","0","0","0","2","0","0.1","0.1","0.0","0.1","13","3","39","0.00","0.00","0.00","0.00","0.00","0.04","0.01","0.05","0.04","0.05",
"Jesús Areso","esESP","DF","Osasuna","esLa Liga","24","1999","37","29","2,660","29.6","1","6","7","1","0","0","3","0","0.2","0.2","3.6","3.8","78","106","180","0.03","0.20","0.24","0.03","0.24","0.01","0.12","0.13","0.01","0.13",
"Simone Aresti","itITA","GK","Cagliari","itSerie A","37","1986","1","0","1","0.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Matias Arezo","uyURU","FW","Granada","esLa Liga","20","2002","14","3","369","4.1","0","0","0","0","0","0","1","0","1.2","1.2","0.1","1.2","6","5","17","0.00","0.00","0.00","0.00","0.00","0.28","0.01","0.30","0.28","0.30",
"Iñigo Arguibide","esESP","DF","Osasuna","esLa Liga","18","2005","1","0","17","0.2","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Yoël Armougom","frFRA","DF,MF","Clermont Foot","frLigue 1","25","1998","5","2","234","2.6","0","0","0","0","0","0","1","0","0.0","0.0","0.3","0.3","6","12","25","0.00","0.00","0.00","0.00","0.00","0.01","0.11","0.12","0.01","0.12",
"José Arnaiz","esESP","FW,MF","Osasuna","esLa Liga","28","1995","26","9","929","10.3","2","1","3","2","0","0","3","0","1.7","1.7","1.8","3.5","23","11","85","0.19","0.10","0.29","0.19","0.29","0.17","0.17","0.34","0.17","0.34",
"Hákon Arnar Haraldsson","isISL","FW,MF","Lille","frLigue 1","20","2003","26","15","1,284","14.3","2","0","2","2","0","0","5","0","0.8","0.8","1.5","2.2","25","48","90","0.14","0.00","0.14","0.14","0.14","0.05","0.10","0.16","0.05","0.16",
"Marko Arnautović","atAUT","FW","Inter","itSerie A","34","1989","27","5","801","8.9","5","3","8","5","0","0","0","0","5.0","5.0","2.6","7.6","12","20","77","0.56","0.34","0.90","0.56","0.90","0.56","0.29","0.85","0.56","0.85",
"Maximilian Arnold","deGER","MF","Wolfsburg","deBundesliga","29","1994","30","27","2,506","27.8","2","1","3","2","0","0","9","0","1.0","1.0","3.9","4.9","20","143","19","0.07","0.04","0.11","0.07","0.11","0.04","0.14","0.18","0.04","0.18",
"Mohamed El Arouch","frFRA","FW","Lyon","frLigue 1","19","2004","1","0","2","0.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Sergio Arribas","esESP","MF,FW","Almería","esLa Liga","21","2001","34","22","2,047","22.7","9","4","13","9","0","0","1","0","8.6","8.6","3.7","12.2","56","81","94","0.40","0.18","0.57","0.40","0.57","0.38","0.16","0.54","0.38","0.54",
"Kepa Arrizabalaga","esESP","GK","Real Madrid","esLa Liga","28","1994","14","13","1,198","13.3","0","0","0","0","0","0","1","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Arthur","brBRA","DF","Leverkusen","deBundesliga","20","2003","4","2","184","2.0","0","2","2","0","0","0","0","0","0.1","0.1","0.3","0.4","8","7","28","0.00","0.98","0.98","0.00","0.98","0.04","0.15","0.19","0.04","0.19",
"Takuma Asano","jpJPN","FW,MF","Bochum","deBundesliga","28","1994","29","26","1,986","22.1","6","1","7","6","0","0","2","0","7.9","7.9","1.3","9.2","56","32","167","0.27","0.05","0.32","0.27","0.32","0.36","0.06","0.42","0.36","0.42",
"Marco Asensio","esESP","MF,FW","Paris S-G","frLigue 1","27","1996","19","13","1,113","12.4","4","5","9","4","0","0","0","0","3.2","3.2","5.8","9.0","36","71","92","0.32","0.40","0.73","0.32","0.73","0.26","0.47","0.73","0.26","0.73",
"Kristjan Asllani","alALB","MF","Inter","itSerie A","21","2002","23","6","787","8.7","1","2","3","1","0","0","1","0","0.6","0.6","1.1","1.6","5","32","8","0.11","0.23","0.34","0.11","0.34","0.07","0.12","0.19","0.06","0.18",
"Joel Asoro","seSWE","FW,MF","Metz","frLigue 1","24","1999","20","10","848","9.4","2","1","3","2","0","0","2","0","0.6","0.6","0.3","0.9","14","16","43","0.21","0.11","0.32","0.21","0.32","0.06","0.03","0.09","0.06","0.09",
"Jonathan Asp Jensen","dkDEN","FW","Bayern Munich","deBundesliga","17","2006","1","0","1","0.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Iago Aspas","esESP","FW","Celta Vigo","esLa Liga","35","1987","35","31","2,707","30.1","9","10","19","6","3","5","6","1","11.5","7.5","10.1","17.6","84","161","202","0.30","0.33","0.63","0.20","0.53","0.38","0.34","0.72","0.25","0.59",
"Lorenz Assignon","tgTOG","DF","Burnley","engPremier League","23","2000","15","15","1,234","13.7","1","2","3","1","0","0","5","1","0.4","0.4","2.6","3.0","38","34","57","0.07","0.15","0.22","0.07","0.22","0.03","0.19","0.22","0.03","0.22",
"Lorenz Assignon","tgTOG","DF","Rennes","frLigue 1","23","2000","14","12","1,011","11.2","1","1","2","1","0","0","4","0","0.4","0.4","1.8","2.2","28","51","67","0.09","0.09","0.18","0.09","0.18","0.04","0.16","0.20","0.04","0.20",
"Youcef Atal","dzALG","DF","Nice","frLigue 1","27","1996","6","5","359","4.0","1","0","1","1","0","0","2","0","0.1","0.1","0.8","0.9","9","15","5","0.25","0.00","0.25","0.25","0.25","0.03","0.20","0.24","0.03","0.24",
"Valentin Atangana Edoa","frFRA","MF","Reims","frLigue 1","17","2005","15","7","555","6.2","0","0","0","0","0","0","0","0","0.5","0.5","0.1","0.6","10","21","17","0.00","0.00","0.00","0.00","0.00","0.08","0.02","0.10","0.08","0.10",
"Arthur Atta","frFRA","MF,FW","Metz","frLigue 1","20","2003","21","10","924","10.3","1","2","3","1","0","0","0","0","0.6","0.6","1.3","1.9","16","48","22","0.10","0.19","0.29","0.10","0.29","0.06","0.13","0.18","0.06","0.18",
"Noah Atubolu","deGER","GK","Freiburg","deBundesliga","21","2002","34","34","3,060","34.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","1","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Pierre-Emerick Aubameyang","gaGAB","FW","Marseille","frLigue 1","34","1989","34","30","2,622","29.1","17","8","25","13","4","4","4","0","20.5","17.3","5.6","23.0","68","58","235","0.58","0.27","0.86","0.45","0.72","0.70","0.19","0.90","0.59","0.79",
"Emil Audero","idIDN","GK","Inter","itSerie A","26","1997","4","4","337","3.7","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Tommaso Augello","itITA","DF","Cagliari","itSerie A","28","1994","32","28","2,418","26.9","1","1","2","1","0","0","5","0","0.5","0.5","2.0","2.5","62","96","99","0.04","0.04","0.07","0.04","0.07","0.02","0.07","0.09","0.02","0.09",
"Carlos Augusto","brBRA","DF","Inter","itSerie A","24","1999","37","14","1,725","19.2","0","3","3","0","0","0","1","0","1.0","1.0","2.8","3.9","42","54","88","0.00","0.16","0.16","0.00","0.16","0.05","0.15","0.20","0.05","0.20",
"Yann Aurel Bisseck","deGER","DF","Inter","itSerie A","22","2000","16","9","904","10.0","2","0","2","2","0","0","0","0","0.9","0.9","0.5","1.4","24","30","20","0.20","0.00","0.20","0.20","0.20","0.09","0.05","0.14","0.09","0.14",
"Serge Aurier","ciCIV","DF,MF","Nott'ham Forest","engPremier League","30","1992","12","10","833","9.3","0","2","2","0","0","0","2","0","0.2","0.2","0.5","0.6","10","47","29","0.00","0.22","0.22","0.00","0.22","0.02","0.05","0.07","0.02","0.07",
"Ezequiel Ávila","arARG","FW,MF","Osasuna","esLa Liga","29","1994","17","10","864","9.6","1","3","4","1","0","0","3","2","2.0","2.0","2.3","4.3","14","39","75","0.10","0.31","0.42","0.10","0.42","0.21","0.24","0.45","0.21","0.45",
"Ezequiel Ávila","arARG","FW","Betis","esLa Liga","29","1994","6","4","298","3.3","1","0","1","1","0","0","4","1","0.7","0.7","0.1","0.8","7","6","31","0.30","0.00","0.30","0.30","0.30","0.22","0.02","0.24","0.22","0.24",
"Taiwo Awoniyi","ngNGA","FW","Nott'ham Forest","engPremier League","25","1997","20","12","1,042","11.6","6","3","9","6","0","0","2","0","4.7","4.7","1.7","6.4","8","14","45","0.52","0.26","0.78","0.52","0.78","0.41","0.15","0.56","0.41","0.56",
"André Ayew","ghGHA","FW","Le Havre","frLigue 1","33","1989","19","12","1,104","12.3","5","0","5","5","0","0","2","1","3.1","3.1","0.8","3.9","14","23","65","0.41","0.00","0.41","0.41","0.41","0.25","0.07","0.32","0.25","0.32",
"Jordan Ayew","ghGHA","FW,MF","Crystal Palace","engPremier League","31","1991","35","30","2,543","28.3","4","7","11","4","0","0","9","1","3.9","3.9","4.2","8.1","74","63","173","0.14","0.25","0.39","0.14","0.39","0.14","0.15","0.29","0.14","0.29",
"Neil El Aynaoui","maMAR","MF","Lens","frLigue 1","22","2001","25","17","1,566","17.4","1","2","3","1","0","0","1","0","2.4","2.4","0.8","3.2","25","59","44","0.06","0.11","0.17","0.06","0.17","0.14","0.05","0.19","0.14","0.19",
"Sardar Azmoun","irIRN","FW,MF","Roma","itSerie A","28","1995","23","3","585","6.5","3","0","3","3","0","0","4","0","2.9","2.9","1.4","4.2","5","14","35","0.46","0.00","0.46","0.46","0.46","0.44","0.21","0.65","0.44","0.65",
"César Azpilicueta","esESP","DF","Atlético Madrid","esLa Liga","33","1989","25","14","1,423","15.8","0","2","2","0","0","0","4","0","0.6","0.6","2.4","3.0","39","77","39","0.00","0.13","0.13","0.00","0.13","0.04","0.15","0.19","0.04","0.19",
"Paulo Azzi","brBRA","DF,MF","Cagliari","itSerie A","29","1994","25","9","950","10.6","0","0","0","0","0","0","1","0","1.2","1.2","0.7","1.9","47","35","42","0.00","0.00","0.00","0.00","0.00","0.12","0.06","0.18","0.12","0.18",
"Oussama El Azzouzi","maMAR","MF","Bologna","itSerie A","22","2001","18","5","547","6.1","2","2","4","2","0","0","4","0","0.5","0.5","0.6","1.0","4","19","8","0.33","0.33","0.66","0.33","0.66","0.08","0.09","0.17","0.08","0.17",
"Abdellah Baallal","maMAR","MF","Clermont Foot","frLigue 1","18","2004","1","0","4","0.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Iddrisu Baba","ghGHA","MF","Almería","esLa Liga","27","1996","25","14","1,430","15.9","0","0","0","0","0","0","5","0","0.7","0.7","0.6","1.3","1","60","5","0.00","0.00","0.00","0.00","0.00","0.05","0.04","0.08","0.05","0.08",
"Srđan Babić","rsSRB","DF","Almería","esLa Liga","27","1996","1","1","90","1.0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","1","6","0","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.04","0.04","0.04",
"Shavy Babicka","gaGAB","FW,MF","Toulouse","frLigue 1","23","2000","12","4","373","4.1","1","0","1","1","0","0","0","0","0.6","0.6","0.1","0.7","17","8","64","0.24","0.00","0.24","0.24","0.24","0.14","0.03","0.17","0.14","0.17",
"Aliou Badara Baldé","gnGUI","FW,DF","Nice","frLigue 1","20","2002","7","0","69","0.8","0","0","0","0","0","0","0","0","0.1","0.1","0.0","0.1","5","2","8","0.00","0.00","0.00","0.00","0.00","0.17","0.00","0.17","0.17","0.17",
"Loïc Bade","frFRA","DF","Sevilla","esLa Liga","23","2000","28","27","2,277","25.3","0","1","1","0","0","0","5","1","0.9","0.9","0.5","1.3","15","76","3","0.00","0.04","0.04","0.00","0.04","0.04","0.02","0.05","0.04","0.05",
"Milan Badelj","hrCRO","MF","Genoa","itSerie A","34","1989","33","32","2,535","28.2","1","3","4","1","0","0","6","0","1.4","1.4","1.1","2.5","18","151","36","0.04","0.11","0.14","0.04","0.14","0.05","0.04","0.09","0.05","0.09",
"Matthias Bader","deGER","DF,MF","Darmstadt 98","deBundesliga","26","1997","24","21","1,802","20.0","1","2","3","1","0","0","1","0","0.7","0.7","2.3","3.0","38","67","66","0.05","0.10","0.15","0.05","0.15","0.04","0.12","0.15","0.04","0.15",
"Benoît Badiashile","frFRA","DF","Chelsea","engPremier League","22","2001","18","15","1,338","14.9","0","1","1","0","0","0","3","0","0.3","0.3","1.5","1.8","3","46","3","0.00","0.07","0.07","0.00","0.07","0.02","0.10","0.12","0.02","0.12",
"Alex Baena","esESP","MF,FW","Villarreal","esLa Liga","22","2001","34","33","2,579","28.7","2","14","16","2","0","1","11","1","7.9","7.1","9.2","16.3","84","165","181","0.07","0.49","0.56","0.07","0.56","0.27","0.32","0.60","0.25","0.57",
"Jaime Báez","uyURU","FW,MF","Frosinone","itSerie A","28","1995","11","6","500","5.6","1","0","1","1","0","0","1","0","0.5","0.5","0.5","1.0","12","29","39","0.18","0.00","0.18","0.18","0.18","0.08","0.10","0.18","0.08","0.18",
"Nicola Bagnolini","itITA","GK","Bologna","itSerie A","19","2004","1","0","5","0.1","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Leon Bailey","jmJAM","MF,FW","Aston Villa","engPremier League","25","1997","35","22","2,068","23.0","10","9","19","10","0","0","5","0","6.3","6.3","9.2","15.5","102","82","226","0.44","0.39","0.83","0.44","0.83","0.27","0.40","0.67","0.27","0.67",
"Eric Bailly","ciCIV","DF","Villarreal","esLa Liga","29","1994","10","9","839","9.3","0","0","0","0","0","0","4","0","0.2","0.2","0.0","0.2","3","18","1","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.02","0.02","0.02",
"Stefan Bajcetic","esESP","MF","Liverpool","engPremier League","18","2004","1","0","26","0.3","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0","1","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",
"Nedim Bajrami","alALB","MF,FW","Sassuolo","itSerie A","24","1999","28","15","1,310","14.6","2","2","4","2","0","0","0","0","2.5","2.5","2.2","4.7","51","49","70","0.14","0.14","0.27","0.14","0.27","0.17","0.15","0.33","0.17","0.33",
"Cédric Bakambu","cdCOD","FW","Betis","esLa Liga","32","1991","4","2","194","2.2","0","0","0","0","0","0","1","0","0.4","0.4","0.3","0.7","5","4","12","0.00","0.00","0.00","0.00","0.00","0.20","0.13","0.33","0.20","0.33",
"Tiemoué Bakayoko","frFRA","MF","Lorient","frLigue 1","28","1994","20","15","1,314","14.6","2","1","3","2","0","0","5","0","1.7","1.7","0.5","2.3","14","54","15","0.14","0.07","0.21","0.14","0.21","0.12","0.04","0.16","0.12","0.16",
"Mitchel Bakker","nlNED","DF","Atalanta","itSerie A","23","2000","14","3","382","4.2","1","0","1","1","0","0","1","0","0.2","0.2","0.1","0.3","12","10","20","0.24","0.00","0.24","0.24","0.24","0.05","0.03","0.08","0.05","0.08",
"Ridle Baku","deGER","DF,MF","Wolfsburg","deBundesliga","25","1998","33","22","2,013","22.4","1","0","1","1","0","0","4","0","1.8","1.8","3.0","4.8","37","85","130","0.04","0.00","0.04","0.04","0.04","0.08","0.13","0.21","0.08","0.21",
"Dilane Bakwa","frFRA","FW,MF","Strasbourg","frLigue 1","20","2002","31","25","2,177","24.2","3","6","9","3","0","0","4","1","3.2","3.2","6.3","9.4","95","92","204","0.12","0.25","0.37","0.12","0.37","0.13","0.26","0.39","0.13","0.39",
"Tommaso Baldanzi","itITA","MF,FW","Empoli","itSerie A","20","2003","14","8","745","8.3","2","0","2","2","0","0","1","0","2.1","2.1","1.0","3.1","20","30","40","0.24","0.00","0.24","0.24","0.24","0.25","0.13","0.38","0.25","0.38",
