Player, Nation, Position, Club, League, Age, YearBorn, 90s, Tkl, TklW, Def3rdTkl, Mid3rdTkl,Att3rdTkl,DribblersTkl,DribblersTklAtt,DribblersTkl%,DribblersTklLost,Blocks,ShotBlocks,PassBlocks,Interceptions, Interceptions+Tkl, Clearences, ErrorsLeadingToShot, Matches
"Gonzalo Villar","esESP","MF","Roma","itSerie A","22","1998","20.7","44","18","14","24","6","18","61","29.5","43","25","3","22","22","66","14","1",
"Iván Villar","esESP","GK","Celta Vigo","esLa Liga","23","1997","19.8","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","18","0",
"Rúben Vinagre","ptPOR","MF,DF","Wolves","engPremier League","21","1999","1.9","7","5","5","2","0","3","4","75.0","1","3","0","3","2","9","4","0",
"Carlos Vinícius","brBRA","FW","Tottenham","engPremier League","25","1995","3.4","3","1","2","1","0","1","1","100.0","0","0","0","0","2","5","5","0",
"Nicolas Viola","itITA","MF","Benevento","itSerie A","30","1989","11.5","16","9","2","11","3","6","28","21.4","22","10","3","7","9","25","7","0",
"João Virgínia","ptPOR","GK","Everton","engPremier League","20","1999","0.5","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Vitinha","ptPOR","MF","Wolves","engPremier League","20","2000","5.8","7","3","2","5","0","3","8","37.5","5","3","0","3","3","10","1","0",
"Vitolo","esESP","MF,FW","Atlético Madrid","esLa Liga","30","1989","3.3","4","1","2","0","2","1","6","16.7","5","3","0","3","3","7","2","0",
"Dušan Vlahović","rsSRB","FW","Fiorentina","itSerie A","20","2000","32.5","13","4","3","4","6","5","16","31.3","11","16","2","14","4","17","15","0",
"Michel Vlap","nlNED","MF,FW","Arminia","deBundesliga","23","1997","4.1","1","1","0","1","0","0","8","0.0","8","4","0","4","5","6","3","0",
"Andreas Voglsammer","deGER","FW,MF","Arminia","deBundesliga","28","1992","11.1","12","8","6","6","0","8","17","47.1","9","11","0","11","3","15","11","0",
"Kevin Vogt","deGER","DF","Hoffenheim","deBundesliga","28","1991","20.5","18","12","11","6","1","12","21","57.1","9","21","12","9","16","34","71","0",
"Mërgim Vojvoda","xkKVX","DF,FW","Torino","itSerie A","25","1995","15.1","24","14","18","5","1","12","22","54.5","10","19","4","15","18","42","35","1",
"Jake Vokins","engENG","DF","Southampton","engPremier League","20","2000","0.7","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","0","0",
"Kevin Volland","deGER","FW,MF","Monaco","frLigue 1","28","1992","30.8","33","16","11","19","3","8","34","23.5","26","23","0","23","4","37","4","0",
"Stefan de Vrij","nlNED","DF","Inter","itSerie A","28","1992","30.4","28","16","15","12","1","15","24","62.5","9","24","18","6","41","69","95","0",
"Giacomo Vrioni","alALB","FW","Juventus","itSerie A","21","1998","0.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Šime Vrsaljko","hrCRO","FW,DF","Atlético Madrid","esLa Liga","28","1992","5.8","18","12","13","5","0","8","12","66.7","4","5","0","5","8","26","14","0",
"Nikola Vukčević","meMNE","MF","Levante","esLa Liga","28","1991","9.0","14","7","5","8","1","9","18","50.0","9","8","5","3","8","22","12","1",
"Miloš Vulić","rsSRB","MF","Crotone","itSerie A","23","1996","14.5","15","8","9","1","5","8","21","38.1","13","10","1","9","8","23","8","0",
"Matěj Vydra","czCZE","FW","Burnley","engPremier League","28","1992","15.2","9","5","2","4","3","1","8","12.5","7","8","1","7","6","15","5","0",
"Franklin Wadja","cmCMR","MF,FW","Lorient","frLigue 1","25","1995","0.4","4","2","0","2","2","2","2","100.0","0","0","0","0","2","6","1","0",
"Elye Wahi","frFRA","FW","Montpellier","frLigue 1","17","2003","6.2","4","3","2","1","1","1","6","16.7","5","4","0","4","2","6","4","0",
"Walace","brBRA","MF","Udinese","itSerie A","25","1995","22.8","50","23","28","19","3","21","60","35.0","39","36","3","33","34","84","23","0",
"Theo Walcott","engENG","MF,FW","Southampton","engPremier League","31","1989","18.0","23","11","8","9","6","11","32","34.4","21","16","0","16","14","37","5","0",
"Theo Walcott","engENG","FW","Everton","engPremier League","31","1989","0.1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Kyle Walker","engENG","DF","Manchester City","engPremier League","30","1990","21.6","29","19","15","12","2","16","24","66.7","8","19","7","12","14","43","28","0",
"Kyle Walker-Peters","engENG","DF","Southampton","engPremier League","23","1997","29.4","83","53","56","25","2","34","57","59.6","23","41","10","31","38","121","66","2",
"Sebastian Walukiewicz","plPOL","DF","Cagliari","itSerie A","20","2000","18.0","27","19","11","13","3","12","30","40.0","18","22","14","8","36","63","60","0",
"Aaron Wan-Bissaka","cdCOD","DF","Manchester Utd","engPremier League","22","1997","34.0","88","54","53","29","6","32","45","71.1","13","65","17","48","62","150","84","2",
"Joel Ward","engENG","DF","Crystal Palace","engPremier League","30","1989","25.1","43","25","29","14","0","24","42","57.1","18","27","8","19","41","84","87","2",
"James Ward-Prowse","engENG","MF","Southampton","engPremier League","25","1994","38.0","75","49","30","41","4","29","70","41.4","41","36","4","32","42","117","60","0",
"Daniel Wass","dkDEN","MF,DF","Valencia","esLa Liga","31","1989","33.1","52","31","21","29","2","22","55","40.0","33","33","13","20","47","99","69","0",
"Ollie Watkins","engENG","FW","Aston Villa","engPremier League","24","1995","37.0","29","17","5","16","8","10","33","30.3","23","21","2","19","7","36","24","0",
"Caleb Watts","auAUS","MF","Southampton","engPremier League","18","2002","0.4","2","1","2","0","0","1","2","50.0","1","0","0","0","0","2","0","0",
"Timothy Weah","usUSA","FW,MF","Lille","frLigue 1","20","2000","9.8","15","7","3","9","3","7","14","50.0","7","7","0","7","4","19","5","0",
"Adam Webster","engENG","DF","Brighton","engPremier League","25","1995","28.8","29","16","15","10","4","12","25","48.0","13","29","16","13","47","76","92","3",
"Wout Weghorst","nlNED","FW","Wolfsburg","deBundesliga","27","1992","32.7","13","8","2","8","3","4","20","20.0","16","17","3","14","4","17","26","0",
"Mitchell Weiser","deGER","DF","Leverkusen","deBundesliga","26","1994","2.5","4","1","1","2","1","2","4","50.0","2","1","0","1","3","7","4","0",
"Shon Weissman","ilISR","FW","Valladolid","esLa Liga","24","1996","23.7","12","9","4","5","3","2","23","8.7","21","17","3","14","8","20","7","0",
"Danny Welbeck","engENG","FW","Brighton","engPremier League","29","1990","17.2","12","6","2","6","4","7","19","36.8","12","17","0","17","7","19","13","0",
"Wendell","brBRA","DF","Leverkusen","deBundesliga","27","1993","16.2","53","35","27","18","8","23","49","46.9","26","26","3","23","25","78","39","1",
"Oscar Wendt","seSWE","DF","Gladbach","deBundesliga","34","1985","13.9","12","6","2","9","1","4","12","33.3","8","18","4","14","14","26","23","0",
"Timo Werner","deGER","FW,MF","Chelsea","engPremier League","24","1996","28.9","20","9","6","11","3","7","43","16.3","36","23","1","22","8","28","8","0",
"Ashley Westwood","engENG","MF","Burnley","engPremier League","30","1990","37.9","23","15","6","12","5","10","42","23.8","32","26","9","17","44","67","33","0",
"Ben White","engENG","DF,MF","Brighton","engPremier League","22","1997","35.5","49","26","21","24","4","24","57","42.1","33","46","22","24","62","111","56","0",
"Georginio Wijnaldum","nlNED","MF","Liverpool","engPremier League","29","1990","32.7","23","7","6","14","3","7","31","22.6","24","18","3","15","26","49","18","1",
"William","brBRA","MF,FW","Wolfsburg","deBundesliga","25","1995","0.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"William","brBRA","DF,FW","Schalke 04","deBundesliga","25","1995","5.3","14","10","10","4","0","5","15","33.3","10","16","5","11","11","25","15","1",
"Brandon Williams","engENG","DF","Manchester Utd","engPremier League","19","2000","2.1","0","0","0","0","0","0","1","0.0","1","1","0","1","1","1","7","0",
"Iñaki Williams","ghGHA","FW","Athletic Club","esLa Liga","26","1994","26.5","11","7","0","4","7","2","14","14.3","12","13","1","12","5","16","22","0",
"Neco Williams","wlsWAL","DF","Liverpool","engPremier League","19","2001","2.8","6","5","4","2","0","5","9","55.6","4","3","1","2","6","12","6","0",
"Nico Williams","esESP","MF","Athletic Club","esLa Liga","18","2002","0.6","1","0","1","0","0","0","2","0.0","2","0","0","0","1","2","0","0",
"Rhys Williams","engENG","DF","Liverpool","engPremier League","19","2001","7.3","6","4","3","3","0","3","3","100.0","0","4","3","1","6","12","27","1",
"Willian","brBRA","FW","Arsenal","engPremier League","31","1988","15.6","13","7","6","6","1","6","16","37.5","10","13","0","13","8","21","8","0",
"Joe Willock","engENG","MF","Arsenal","engPremier League","20","1999","2.6","6","3","1","4","1","3","7","42.9","4","6","1","5","3","9","0","0",
"Joe Willock","engENG","MF","Newcastle Utd","engPremier League","20","1999","10.9","26","13","16","7","3","9","42","21.4","33","21","3","18","17","43","15","1",
"Callum Wilson","engENG","FW","Newcastle Utd","engPremier League","28","1992","23.2","12","5","1","6","5","2","12","16.7","10","10","3","7","7","19","14","0",
"Marten Winkler","deGER","FW","Hertha BSC","deBundesliga","17","2002","0.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Harry Winks","engENG","MF","Tottenham","engPremier League","24","1996","9.6","16","9","11","5","0","5","20","25.0","15","16","4","12","11","27","12","1",
"Florian Wirtz","deGER","MF","Leverkusen","deBundesliga","17","2003","24.7","35","18","8","22","5","11","37","29.7","26","27","1","26","9","44","8","0",
"Yoane Wissa","cdCOD","MF,FW","Lorient","frLigue 1","23","1996","29.7","35","20","12","14","9","11","34","32.4","23","25","3","22","20","55","14","0",
"Axel Witsel","beBEL","MF","Dortmund","deBundesliga","31","1989","12.6","18","12","6","11","1","8","16","50.0","8","13","3","10","22","40","13","0",
"Hannes Wolf","atAUT","MF,FW","Gladbach","deBundesliga","21","1999","15.3","26","13","8","10","8","8","36","22.2","28","18","1","17","9","35","4","0",
"Marius Wolf","deGER","MF,DF","Köln","deBundesliga","25","1995","28.3","35","19","19","13","3","13","38","34.2","25","29","3","26","28","63","47","1",
"Nick Woltemade","deGER","MF,FW","Werder Bremen","deBundesliga","18","2002","1.6","3","2","1","1","1","2","4","50.0","2","1","0","1","0","3","0","0",
"Jeong Woo-yeong","krKOR","FW,MF","Freiburg","deBundesliga","20","1999","9.1","9","5","1","6","2","2","11","18.2","9","8","1","7","11","20","11","0",
"Chris Wood","nzNZL","FW","Burnley","engPremier League","28","1991","30.5","12","7","2","4","6","5","18","27.8","13","14","3","11","1","13","21","0",
"Joscha Wosz","deGER","DF","RB Leipzig","deBundesliga","18","2002","0.4","1","1","1","0","0","0","0","","0","1","0","1","1","2","0","0",
"Xeka","ptPOR","MF","Lille","frLigue 1","25","1994","13.3","33","17","14","15","4","16","43","37.2","27","14","2","12","20","53","18","0",
"Granit Xhaka","chSUI","MF,DF","Arsenal","engPremier League","27","1992","28.0","50","26","18","17","15","30","58","51.7","28","23","7","16","24","74","38","3",
"Reinhold Yabo","deGER","MF,FW","Arminia","deBundesliga","28","1992","7.2","5","2","2","2","1","2","9","22.2","7","6","1","5","4","9","1","0",
"Jawad El Yamiq","maMAR","DF","Valladolid","esLa Liga","28","1992","15.3","21","14","14","7","0","8","11","72.7","3","15","10","5","46","67","100","0",
"Rubén Yáñez","esESP","GK","Getafe","esLa Liga","26","1993","10.0","0","0","0","0","0","0","1","0.0","1","0","0","0","2","2","2","0",
"Andriy Yarmolenko","uaUKR","FW,MF","West Ham","engPremier League","30","1989","4.2","5","4","2","2","1","2","8","25.0","6","1","0","1","1","6","2","0",
"Yusuf Yazıcı","trTUR","FW,MF","Lille","frLigue 1","23","1997","12.1","12","5","6","2","4","1","24","4.2","23","5","1","4","2","14","2","0",
"DeAndre Yedlin","usUSA","DF","Newcastle Utd","engPremier League","27","1993","4.8","9","4","8","1","0","4","10","40.0","6","5","1","4","7","16","17","0",
"Burak Yılmaz","trTUR","FW","Lille","frLigue 1","35","1985","22.8","13","6","3","7","3","4","30","13.3","26","7","0","7","5","18","22","0",
"Yoel","esESP","GK","Eibar","esLa Liga","31","1988","3.3","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0",
"Okay Yokuşlu","trTUR","MF","West Brom","engPremier League","26","1994","14.6","38","25","21","13","4","17","35","48.6","18","15","3","12","35","73","33","1",
"Okay Yokuşlu","trTUR","MF","Celta Vigo","esLa Liga","26","1994","5.1","14","8","8","4","2","5","9","55.6","4","5","2","3","10","24","9","0",
"Maya Yoshida","jpJPN","DF","Sampdoria","itSerie A","31","1988","25.3","17","4","10","7","0","7","13","53.8","6","45","34","11","57","74","93","1",
"Amin Younes","deGER","MF","Eint Frankfurt","deBundesliga","26","1993","15.5","25","14","8","10","7","6","32","18.8","26","19","1","18","13","38","4","0",
"Ashley Young","engENG","DF","Inter","itSerie A","35","1985","15.8","15","7","8","4","3","3","13","23.1","10","13","0","13","6","21","31","0",
"Wilitty Younoussa","cmCMR","MF","Dijon","frLigue 1","18","2001","0.9","6","3","3","3","0","3","7","42.9","4","3","0","3","2","8","0","0",
"Zaydou Youssouf","kmCOM","MF","Saint-Étienne","frLigue 1","21","1999","13.7","30","15","19","10","1","16","40","40.0","24","15","0","15","25","55","12","1",
"Mattia Zaccagni","itITA","MF","Hellas Verona","itSerie A","25","1995","29.0","27","13","8","11","8","8","25","32.0","17","28","4","24","27","54","13","1",
"Dan-Axel Zagadou","frFRA","DF","Dortmund","deBundesliga","21","1999","3.1","2","2","2","0","0","0","0","","0","3","2","1","6","8","13","0",
"Vasilios Zagaritis","grGRE","DF","Parma","itSerie A","19","2001","0.7","0","0","0","0","0","0","0","","0","1","0","1","0","0","0","0",
"Arthur Zagre","frFRA","DF,MF","Dijon","frLigue 1","18","2001","1.4","3","1","2","1","0","2","2","100.0","0","1","1","0","3","6","1","0",
"Wilfried Zaha","ciCIV","FW","Crystal Palace","engPremier League","27","1992","29.0","26","18","8","15","3","11","30","36.7","19","21","0","21","9","35","4","0",
"Miha Zajc","siSVN","MF","Genoa","itSerie A","26","1994","20.7","22","14","9","10","3","13","39","33.3","26","30","4","26","27","49","19","0",
"Denis Zakaria","chSUI","MF,DF","Gladbach","deBundesliga","23","1996","15.8","30","15","12","15","3","11","20","55.0","9","20","7","13","23","53","29","1",
"Joseba Zaldúa","esESP","DF","Real Sociedad","esLa Liga","28","1992","7.1","15","12","7","5","3","6","18","33.3","12","6","2","4","6","21","13","0",
"Nicola Zalewski","plPOL","MF","Roma","itSerie A","18","2002","0.1","1","1","0","1","0","1","1","100.0","0","0","0","0","0","1","0","0",
"Andre-Frank Zambo Anguissa","cmCMR","MF","Fulham","engPremier League","24","1995","28.7","78","37","27","38","13","27","68","39.7","41","35","6","29","56","134","17","2",
"Niccolò Zanellato","itITA","MF","Crotone","itSerie A","22","1998","18.2","24","14","16","6","2","13","36","36.1","23","19","5","14","16","40","12","2",
"Cristián Zapata","coCOL","DF","Genoa","itSerie A","33","1986","10.8","18","12","11","7","0","10","14","71.4","4","15","11","4","15","33","56","0",
"Duván Zapata","coCOL","FW","Atalanta","itSerie A","29","1991","26.4","12","5","2","3","7","4","13","30.8","9","19","5","14","6","18","19","0",
"Gabriele Zappa","itITA","DF","Cagliari","itSerie A","20","1999","26.6","34","17","16","15","3","22","49","44.9","27","36","4","32","24","58","50","0",
"Davide Zappacosta","itITA","DF","Genoa","itSerie A","28","1992","22.7","33","16","15","13","5","15","30","50.0","15","17","1","16","18","51","41","0",
"Oier Zarraga","esESP","MF","Athletic Club","esLa Liga","21","1999","1.1","1","1","0","1","0","1","2","50.0","1","1","0","1","0","1","0","0",
"Simone Zaza","itITA","FW","Torino","itSerie A","29","1991","16.6","15","9","4","6","5","6","20","30.0","14","14","0","14","3","18","5","1",
"Deyovaisio Zeefuik","nlNED","DF,FW","Hertha BSC","deBundesliga","22","1998","10.1","13","9","8","3","2","8","19","42.1","11","15","3","12","12","25","36","0",
"Marvin Zeegelaar","nlNED","DF","Udinese","itSerie A","29","1990","19.3","40","18","23","16","1","20","39","51.3","19","21","9","12","24","64","43","0",
"Arber Zeneli","xkKVX","MF,FW","Reims","frLigue 1","25","1995","14.3","20","10","11","1","8","8","22","36.4","14","12","1","11","3","23","8","0",
"Robin Zentner","deGER","GK","Mainz 05","deBundesliga","25","1994","31.0","1","1","1","0","0","1","3","33.3","2","0","0","0","3","4","9","2",
"Andi Zeqiri","chSUI","FW,DF","Brighton","engPremier League","21","1999","1.9","3","2","0","2","1","1","2","50.0","1","1","0","1","0","3","2","0",
"Mehdi Zerkane","dzALG","MF,FW","Bordeaux","frLigue 1","21","1999","13.2","23","15","7","10","6","5","18","27.8","13","15","2","13","9","32","5","0",
"Ron-Robert Zieler","deGER","GK","Köln","deBundesliga","31","1989","0.6","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Piotr Zieliński","plPOL","MF","Napoli","itSerie A","26","1994","28.0","18","10","8","7","3","7","20","35.0","13","23","4","19","18","36","12","0",
"Oleksandr Zinchenko","uaUKR","DF","Manchester City","engPremier League","23","1996","16.4","25","15","12","9","4","14","24","58.3","10","17","4","13","23","48","28","0",
"Joshua Zirkzee","nlNED","FW,MF","Parma","itSerie A","19","2001","1.3","2","2","1","1","0","1","3","33.3","2","1","1","0","0","2","1","0",
"Joshua Zirkzee","nlNED","FW","Bayern Munich","deBundesliga","19","2001","1.0","1","0","0","1","0","1","2","50.0","1","0","0","0","0","1","0","0",
"Hakim Ziyech","maMAR","MF,FW","Chelsea","engPremier League","27","1993","13.0","14","10","5","7","2","5","19","26.3","14","9","1","8","10","24","2","0",
"Jeroen Zoet","nlNED","GK","Spezia","itSerie A","29","1991","6.7","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","4","2",
"Kévin Zohi","mlMLI","FW,MF","Strasbourg","frLigue 1","23","1996","4.8","9","5","3","4","2","2","6","33.3","4","6","0","6","6","15","3","0",
"Kurt Zouma","frFRA","DF","Chelsea","engPremier League","25","1994","22.5","16","10","8","6","2","4","8","50.0","4","13","9","4","28","44","93","0",
"Igor Zubeldia","esESP","DF","Real Sociedad","esLa Liga","23","1997","21.8","23","16","15","8","0","8","14","57.1","6","20","13","7","12","35","46","0",
