Player, Nation, Position, Club, League, Age, YearBorn, 90s, Tkl, TklW, Def3rdTkl, Mid3rdTkl,Att3rdTkl,DribblersTkl,DribblersTklAtt,DribblersTkl%,DribblersTklLost,Blocks,ShotBlocks,PassBlocks,Interceptions, Interceptions+Tkl, Clearences, ErrorsLeadingToShot, Matches
"Wladimiro Falcone","itITA","GK","Lecce","itSerie A","29","1995","38.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","29","3",
"Davide Faraoni","itITA","DF","Hellas Verona","itSerie A","32","1991","2.9","10","9","5","5","0","3","9","33.3","6","7","3","4","2","12","12","1",
"Abdul Fatawu Issahaku","ghGHA","FW","Leicester City","engPremier League","20","2004","6.4","21","15","13","2","6","11","19","57.9","8","7","0","7","4","25","12","0",
"Ansu Fati","esESP","FW","Barcelona","esLa Liga","21","2002","2.6","4","1","0","2","2","1","2","50.0","1","1","0","1","1","5","0","1",
"Khalil Fayad","frFRA","MF,FW","Montpellier","frLigue 1","20","2004","11.4","31","16","12","17","2","15","28","53.6","13","18","1","17","10","41","15","1",
"Jacopo Fazzini","itITA","MF","Empoli","itSerie A","21","2003","15.4","32","19","11","16","5","13","23","56.5","10","13","1","12","6","38","24","0",
"Nabil Fekir","frFRA","MF","Betis","esLa Liga","31","1993","2.0","3","2","1","1","1","1","2","50.0","1","2","0","2","0","3","0","0",
"Mattia Felici","itITA","MF,FW","Cagliari","itSerie A","23","2001","10.3","17","12","8","7","2","4","11","36.4","7","10","0","10","7","24","7","1",
"Luiz Felipe","itITA","DF","Marseille","frLigue 1","27","1997","1.4","4","3","3","1","0","1","2","50.0","1","3","2","1","3","7","5","0",
"João Félix","ptPOR","FW,MF","Chelsea","engPremier League","24","1999","4.1","8","3","2","5","1","5","9","55.6","4","2","0","2","3","11","2","0",
"João Félix","ptPOR","MF","Milan","itSerie A","24","1999","8.4","6","6","3","2","1","4","14","28.6","10","2","0","2","1","7","9","0",
"Frank Feller","deGER","GK","Heidenheim","deBundesliga","20","2004","1.3","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","0",
"Kiko Femenía","esESP","DF","Villarreal","esLa Liga","33","1991","24.7","50","34","34","14","2","33","57","57.9","24","21","10","11","40","90","62","3",
"Evan Ferguson","ieIRL","FW","West Ham","engPremier League","19","2004","1.7","3","1","0","1","2","0","0","","0","2","1","1","1","4","1","0",
"Evan Ferguson","ieIRL","FW","Brighton","engPremier League","19","2004","2.7","4","3","0","3","1","2","5","40.0","3","3","1","2","0","4","4","0",
"Lewis Ferguson","sctSCO","MF","Bologna","itSerie A","24","1999","10.9","24","13","4","14","6","9","16","56.3","7","9","2","7","5","29","9","0",
"Zinedine Ferhat","dzALG","FW,MF","Angers","frLigue 1","31","1993","9.4","9","7","1","5","3","4","13","30.8","9","9","0","9","10","19","12","0",
"Bruno Fernandes","ptPOR","MF","Manchester Utd","engPremier League","29","1994","33.5","84","50","27","38","19","34","85","40.0","51","35","6","29","26","110","35","3",
"Edimilson Fernandes","chSUI","MF,DF","Brest","frLigue 1","28","1996","12.3","9","7","3","6","0","7","13","53.8","6","14","6","8","20","29","38","1",
"Mateus Fernandes","ptPOR","MF","Southampton","engPremier League","20","2004","32.3","89","48","45","28","16","33","72","45.8","39","43","8","35","28","117","35","7",
"Aitor Fernández","esESP","GK","Osasuna","esLa Liga","33","1991","1.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0",
"Álvaro Fernández","esESP","GK","Sevilla","esLa Liga","26","1998","8.3","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","7","0",
"Enzo Fernández","arARG","MF","Chelsea","engPremier League","23","2001","32.7","65","33","17","30","18","31","84","36.9","53","43","7","36","13","78","23","4",
"Pelayo Fernandez","esESP","DF","Rayo Vallecano","esLa Liga","21","2003","1.1","0","0","0","0","0","0","0","","0","0","0","0","2","2","9","0",
"Roberto Férnandez","esESP","FW","Espanyol","esLa Liga","22","2002","16.6","4","4","2","1","1","0","5","0.0","5","9","1","8","3","7","26","0",
"Valery Fernández","esESP","MF,FW","Mallorca","esLa Liga","24","1999","3.4","8","7","3","2","3","5","7","71.4","2","3","1","2","0","8","1","0",
"Matias Fernandez-Pardo","beBEL","FW,MF","Lille","frLigue 1","19","2005","11.8","12","9","3","6","3","6","12","50.0","6","9","0","9","3","15","6","0",
"André Ferreira","ptPOR","GK","Valladolid","esLa Liga","28","1996","6.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","4","2",
"Jordan Ferri","frFRA","MF","Montpellier","frLigue 1","32","1992","19.7","42","23","18","22","2","18","44","40.9","26","20","3","17","9","51","20","0",
"Daniel Fila","czCZE","FW","Venezia","itSerie A","21","2002","5.5","2","0","0","1","1","0","2","0.0","2","6","0","6","0","2","5","0",
"Karol Fila","plPOL","MF","Strasbourg","frLigue 1","26","1998","0.1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Kilian Fischer","deGER","DF","Wolfsburg","deBundesliga","23","2000","25.5","64","44","48","12","4","47","89","52.8","42","41","8","33","19","83","98","2",
"Mark Flekken","nlNED","GK","Brentford","engPremier League","31","1993","36.4","4","4","4","0","0","3","9","33.3","6","2","0","2","0","4","26","4",
"Alessandro Florenzi","itITA","FW","Milan","itSerie A","33","1991","0.1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Mateo Flores","esESP","MF","Betis","esLa Liga","20","2004","1.7","3","1","3","0","0","1","1","100.0","0","1","0","1","2","5","3","0",
"Phil Foden","engENG","MF,FW","Manchester City","engPremier League","24","2000","19.7","13","5","5","4","4","7","18","38.9","11","13","1","12","9","22","7","1",
"Malick Fofana","beBEL","FW","Lyon","frLigue 1","19","2005","17.7","22","11","8","11","3","8","17","47.1","9","12","0","12","8","30","6","0",
"Rayan Fofana","frFRA","FW,MF","Lens","frLigue 1","18","2006","0.3","2","2","1","1","0","0","0","","0","0","0","0","0","2","0","0",
"Seko Fofana","ciCIV","MF","Rennes","frLigue 1","29","1995","9.4","11","7","4","6","1","2","7","28.6","5","7","1","6","7","18","7","0",
"Wesley Fofana","frFRA","DF","Chelsea","engPremier League","23","2000","13.0","13","12","6","7","0","6","14","42.9","8","14","9","5","14","27","55","2",
"Yahia Fofana","ciCIV","GK","Angers","frLigue 1","23","2000","33.0","0","0","0","0","0","0","2","0.0","2","0","0","0","1","1","25","2",
"Youssouf Fofana","frFRA","MF","Milan","itSerie A","25","1999","27.8","56","34","20","31","5","26","52","50.0","26","32","9","23","19","75","24","3",
"Jonas Föhrenbach","deGER","DF","Heidenheim","deBundesliga","28","1996","20.4","45","24","25","15","5","22","35","62.9","13","29","3","26","16","61","57","0",
"Michael Folorunsho","itITA","FW,MF","Fiorentina","itSerie A","26","1998","7.2","19","12","9","6","4","8","20","40.0","12","9","1","8","4","23","10","0",
"Michael Folorunsho","itITA","FW,MF","Napoli","itSerie A","26","1998","0.4","3","2","0","3","0","2","4","50.0","2","0","0","0","1","4","1","1",
"Lamine Fomba","frFRA","MF","Saint-Étienne","frLigue 1","26","1998","2.4","8","6","2","5","1","2","7","28.6","5","7","1","6","4","12","5","1",
"Carlos Forbs","ptPOR","MF,FW","Wolves","engPremier League","20","2004","2.7","8","5","5","2","1","4","6","66.7","2","3","0","3","1","9","2","1",
"Pablo Fornals","esESP","MF,FW","Betis","esLa Liga","28","1996","20.3","21","13","12","6","3","10","30","33.3","20","24","4","20","23","44","15","1",
"Omari Forson","engENG","MF,FW","Monza","itSerie A","20","2004","2.5","3","3","1","2","0","1","3","33.3","2","3","0","3","1","4","1","0",
"Fraser Forster","engENG","GK","Tottenham","engPremier League","36","1988","7.0","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","7","3",
"Héctor Fort","esESP","DF","Barcelona","esLa Liga","17","2006","6.5","13","8","6","4","3","10","16","62.5","6","12","0","12","6","19","16","0",
"Dimitri Foulquier","frFRA","DF","Valencia","esLa Liga","31","1993","25.5","48","31","29","13","6","24","36","66.7","12","21","5","16","16","64","86","1",
"Juan Foyth","arARG","DF","Villarreal","esLa Liga","26","1998","16.9","25","15","15","6","4","11","16","68.8","5","26","17","9","19","44","119","3",
"Fran","esESP","GK","Real Madrid","esLa Liga","19","2005","1.0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0",
"Matheus França","brBRA","MF,FW","Crystal Palace","engPremier League","20","2004","0.6","2","0","0","2","0","0","0","","0","1","1","0","1","3","1","0",
"Alejandro Francés","esESP","DF","Girona","esLa Liga","21","2002","13.0","36","24","22","13","1","28","40","70.0","12","17","8","9","17","53","52","0",
"Przemysław Frankowski","plPOL","DF","Lens","frLigue 1","29","1995","15.4","32","21","17","10","5","19","30","63.3","11","10","2","8","19","51","28","0",
"Enric Franquesa","esESP","DF,FW","Leganés","esLa Liga","27","1997","6.8","17","9","9","6","2","9","13","69.2","4","7","1","6","5","22","12","0",
"Ryan Fraser","sctSCO","FW,DF","Southampton","engPremier League","30","1994","3.4","6","2","2","4","0","4","6","66.7","2","1","1","0","1","7","9","0",
"Davide Frattesi","itITA","MF","Inter","itSerie A","24","1999","13.6","17","8","6","10","1","10","18","55.6","8","12","4","8","5","22","14","1",
"Tyler Fredricson","engENG","DF","Manchester Utd","engPremier League","19","2005","1.8","5","3","3","2","0","1","2","50.0","1","2","0","2","1","6","11","0",
"Morten Frendrup","dkDEN","MF","Genoa","itSerie A","23","2001","34.5","102","61","23","52","27","34","78","43.6","44","62","16","46","47","149","57","0",
"Martin Frese","dkDEN","DF","Hellas Verona","itSerie A","26","1998","6.1","18","11","7","10","1","7","13","53.8","6","5","1","4","8","26","16","1",
"Remo Freuler","chSUI","MF","Bologna","itSerie A","32","1992","35.6","79","40","28","40","11","33","79","41.8","46","38","4","34","38","117","57","1",
"Marco Friedl","atAUT","DF","Werder Bremen","deBundesliga","26","1998","24.0","62","42","35","26","1","38","66","57.6","28","41","24","17","34","96","130","1",
"Marvin Friedrich","deGER","DF","Gladbach","deBundesliga","28","1995","11.0","15","9","12","3","0","9","16","56.3","7","16","12","4","5","20","57","0",
"Jeremie Frimpong","nlNED","DF,MF","Leverkusen","deBundesliga","23","2000","25.7","33","25","14","12","7","16","29","55.2","13","25","0","25","8","41","22","1",
"Jorge de Frutos","esESP","FW,MF","Rayo Vallecano","esLa Liga","27","1997","27.7","37","21","16","13","8","14","46","30.4","32","22","0","22","19","56","24","1",
"Darío Fuentes","esESP","DF","Sevilla","esLa Liga","21","2003","0.1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Chris Führich","deGER","MF,FW","Stuttgart","deBundesliga","26","1998","22.0","15","10","5","5","5","13","27","48.1","14","23","2","21","6","21","19","0",
"Shiō Fukuda","jpJPN","FW","Gladbach","deBundesliga","20","2004","0.7","0","0","0","0","0","0","0","","0","1","0","1","0","0","0","0",
"Angelo Fulgini","frFRA","MF,FW","Lens","frLigue 1","27","1996","11.6","14","10","6","4","4","6","16","37.5","10","11","1","10","2","16","3","0",
"Niclas Füllkrug","deGER","FW","West Ham","engPremier League","31","1993","8.8","4","3","0","1","3","3","4","75.0","1","1","0","1","1","5","16","0",
"Kyogo Furuhashi","jpJPN","FW","Rennes","frLigue 1","29","1995","1.4","2","2","1","1","0","1","1","100.0","0","0","0","0","0","2","0","0",
"Manuel Fuster","esESP","FW,MF","Las Palmas","esLa Liga","26","1997","11.1","19","11","5","8","6","15","28","53.6","13","13","3","10","4","23","17","0",
"Matteo Gabbia","itITA","DF","Milan","itSerie A","24","1999","23.9","21","15","13","7","1","8","10","80.0","2","25","19","6","15","36","103","1",
"Tommaso Gabellini","itITA","FW","Torino","itSerie A","17","2006","0.1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Tiago Gabriel","ptPOR","DF","Lecce","itSerie A","19","2004","1.1","0","0","0","0","0","0","0","","0","4","2","2","0","0","11","0",
"Alessandro Gabrielloni","itITA","FW,MF","Como","itSerie A","30","1994","1.6","0","0","0","0","0","0","3","0.0","3","0","0","0","0","0","1","0",
"Gianluca Gaetano","itITA","MF,FW","Cagliari","itSerie A","24","2000","11.2","11","8","4","6","1","5","15","33.3","10","8","0","8","6","17","8","0",
"Roberto Gagliardini","itITA","MF,DF","Monza","itSerie A","30","1994","2.0","3","2","1","2","0","1","4","25.0","3","1","0","1","2","5","4","0",
"Cody Gakpo","nlNED","FW","Liverpool","engPremier League","25","1999","21.5","28","16","6","13","9","13","25","52.0","12","23","3","20","12","40","19","1",
"Javi Galán","esESP","DF","Atlético Madrid","esLa Liga","29","1994","19.8","51","31","31","15","5","25","49","51.0","24","13","3","10","12","63","47","0",
"Iñigo Ruiz de Galarreta","esESP","MF","Athletic Club","esLa Liga","30","1993","16.4","36","22","11","17","8","20","31","64.5","11","11","4","7","16","52","14","2",
"Conor Gallagher","engENG","MF","Atlético Madrid","esLa Liga","24","2000","18.1","45","32","16","19","10","22","49","44.9","27","23","5","18","20","65","23","0",
"Antonino Gallo","itITA","DF","Lecce","itSerie A","24","2000","29.0","65","42","46","15","4","34","62","54.8","28","33","6","27","20","85","133","0",
"Gauthier Gallon","frFRA","GK","Rennes","frLigue 1","31","1993","0.5","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Cristian Gamboa","crCRC","DF","Bochum","deBundesliga","34","1989","2.5","8","3","5","3","0","3","9","33.3","6","2","0","2","2","10","8","0",
"Idrissa Gana Gueye","snSEN","MF","Everton","engPremier League","34","1989","34.0","133","80","61","55","17","58","99","58.6","41","48","9","39","48","181","36","1",
"Ignatius Ganago","cmCMR","FW,MF","Nantes","frLigue 1","25","1999","2.7","1","1","0","1","0","1","2","50.0","1","3","1","2","4","5","2","0",
"Silvère Ganvoula M'Boussy","cgCGO","FW","Monza","itSerie A","28","1996","3.6","0","0","0","0","0","0","1","0.0","1","1","0","1","1","1","5","0",
"Facundo Garcés","myMAS","DF","Alavés","esLa Liga","24","1999","7.5","6","2","4","2","0","3","5","60.0","2","8","6","2","5","11","51","0",
"Aleix García","esESP","MF","Leverkusen","deBundesliga","27","1997","16.2","13","7","4","6","3","7","15","46.7","8","12","2","10","11","24","24","1",
"Álvaro García","esESP","FW,MF","Rayo Vallecano","esLa Liga","31","1992","28.4","33","24","19","8","6","12","31","38.7","19","31","0","31","32","65","42","1",
"Andrés García","esESP","DF,MF","Aston Villa","engPremier League","21","2003","3.5","9","5","5","3","1","4","8","50.0","4","2","0","2","2","11","10","2",
"Eric García","esESP","DF,MF","Barcelona","esLa Liga","23","2001","17.4","38","21","11","24","3","20","29","69.0","9","24","8","16","14","52","41","0",
"Fran Garcia","esESP","DF","Real Madrid","esLa Liga","24","1999","24.1","51","36","29","16","6","28","51","54.9","23","27","5","22","28","79","67","1",
"Gonzalo García","esESP","FW,DF","Real Madrid","esLa Liga","20","2004","0.6","0","0","0","0","0","0","0","","0","1","0","1","0","0","0","0",
"Joan García","esESP","GK","Espanyol","esLa Liga","23","2001","38.0","0","0","0","0","0","0","1","0.0","1","1","0","1","0","0","18","4",
"Pablo Garcia","esESP","FW","Betis","esLa Liga","18","2006","0.4","0","0","0","0","0","0","0","","0","1","0","1","0","0","0","0",
"Rubén García","esESP","FW,MF","Osasuna","esLa Liga","31","1993","26.8","52","31","20","21","11","26","60","43.3","34","37","3","34","15","67","34","1",
"Ulisses Garcia","chSUI","DF","Marseille","frLigue 1","28","1996","10.3","14","11","7","5","2","4","14","28.6","10","5","1","4","8","22","18","0",
"Unai García","esESP","DF","Osasuna","esLa Liga","32","1992","0.7","0","0","0","0","0","0","0","","0","1","0","1","0","0","1","0",
"Alejandro Garnacho","arARG","MF,FW","Manchester Utd","engPremier League","20","2004","24.4","30","18","11","6","13","12","37","32.4","25","19","0","19","13","43","11","2",
"James Garner","engENG","MF,DF","Everton","engPremier League","23","2001","17.7","47","31","25","20","2","24","41","58.5","17","20","4","16","23","70","37","0",
"Yarek Gasiorowski","esESP","DF","Valencia","esLa Liga","19","2005","10.5","19","16","16","3","0","9","13","69.2","4","17","6","11","26","45","60","0",
"Federico Gatti","itITA","DF","Juventus","itSerie A","26","1998","24.4","28","23","18","8","2","14","24","58.3","10","27","18","9","18","46","76","2",
"Gavi","esESP","MF,FW","Barcelona","esLa Liga","19","2004","12.1","30","21","10","15","5","15","26","57.7","11","14","1","13","10","40","7","0",
"Paulo Gazzaniga","arARG","GK","Girona","esLa Liga","32","1992","35.5","1","1","1","0","0","1","1","100.0","0","1","0","1","0","1","17","3",
"Jean-Philippe Gbamin","ciCIV","MF","Nantes","frLigue 1","28","1995","2.4","2","1","0","2","0","1","4","25.0","3","5","2","3","3","5","2","0",
"Mory Gbane","ciCIV","DF,MF","Reims","frLigue 1","23","2000","12.5","20","11","16","4","0","13","24","54.2","11","12","10","2","18","38","90","1",
"Yann Gboho","frFRA","MF,FW","Toulouse","frLigue 1","23","2001","25.9","31","18","7","15","9","14","35","40.0","21","20","0","20","6","37","4","1",
"David de Gea","esESP","GK","Fiorentina","itSerie A","33","1990","35.0","1","0","1","0","0","1","1","100.0","0","0","0","0","0","1","12","0",
"Viggo Gebel","deGER","MF","RB Leipzig","deBundesliga","16","2007","0.2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0",
"Lutsharel Geertruida","nlNED","DF","RB Leipzig","deBundesliga","24","2000","17.3","35","24","24","11","0","15","31","48.4","16","15","4","11","16","51","59","4",
"Dennis Geiger","deGER","MF,FW","Hoffenheim","deBundesliga","26","1998","8.2","24","11","9","13","2","12","19","63.2","7","15","2","13","7","31","6","1",
"Valentin Gendrey","frFRA","DF","Lecce","itSerie A","24","2000","2.0","2","2","1","0","1","1","1","100.0","0","3","1","2","2","4","1","0",
"Valentin Gendrey","frFRA","DF","Hoffenheim","deBundesliga","24","2000","15.7","30","12","19","9","2","11","18","61.1","7","19","5","14","15","45","53","0",
"Denis Genreau","auAUS","MF","Toulouse","frLigue 1","25","1999","2.5","7","5","4","1","2","4","8","50.0","4","3","0","3","3","10","4","0",
"Tyrique George","engENG","FW","Chelsea","engPremier League","18","2006","2.0","2","0","2","0","0","2","3","66.7","1","1","0","1","2","4","1","0",
