Player, Nation, Position, Club, League, Age, YearBorn, 90s, Goals, Shots, SoT, SoT%, Sh/90, SoT/90,G/Sh,G/SoT,DistAvg, FKAtt,PKMade,PKAtt, xG, npxG, npxG/Sh, G-xG, np:G-xG, Matches
"Hugo Ekitike","frFRA","FW","Reims","frLigue 1","19","2002","14.1","10","29","16","55.2","2.05","1.13","0.31","0.56","14.4","0","1","2","6.5","4.8","0.18","+3.5","+4.2",
"Jurgen Ekkelenkamp","nlNED","MF,FW","Hertha BSC","deBundesliga","21","2000","8.0","3","14","4","28.6","1.75","0.50","0.21","0.75","14.6","0","0","0","1.5","1.5","0.11","+1.5","+1.5",
"Caleb Ekuban","ghGHA","FW,MF","Genoa","itSerie A","27","1994","19.1","1","38","7","18.4","1.99","0.37","0.03","0.14","14.7","0","0","0","3.5","3.5","0.09","-2.5","-2.5",
"Anthony Elanga","seSWE","FW","Manchester Utd","engPremier League","19","2002","13.5","2","21","7","33.3","1.56","0.52","0.10","0.29","15.7","0","0","0","2.6","2.6","0.12","-0.6","-0.6",
"Alberth Elis","hnHON","FW,MF","Bordeaux","frLigue 1","25","1996","15.7","9","30","11","36.7","1.92","0.70","0.30","0.82","13.9","0","0","1","6.5","5.7","0.19","+2.5","+3.3",
"Harvey Elliott","engENG","MF","Liverpool","engPremier League","18","2003","3.8","0","10","1","10.0","2.60","0.26","0.00","0.00","18.5","0","0","0","0.8","0.8","0.08","-0.8","-0.8",
"Elif Elmas","mkMKD","FW,MF","Napoli","itSerie A","21","1999","18.0","3","33","11","33.3","1.83","0.61","0.09","0.27","18.3","0","0","0","2.3","2.3","0.07","+0.7","+0.7",
"Mohamed Elneny","egEGY","MF","Arsenal","engPremier League","29","1992","9.0","0","8","2","25.0","0.89","0.22","0.00","0.00","26.9","0","0","0","0.2","0.2","0.02","-0.2","-0.2",
"Aritz Elustondo","esESP","DF","Real Sociedad","esLa Liga","27","1994","23.4","4","14","7","50.0","0.60","0.30","0.29","0.57","13.7","0","0","0","1.6","1.6","0.12","+2.4","+2.4",
"Nico Elvedi","chSUI","DF","Gladbach","deBundesliga","24","1996","27.0","1","13","1","7.7","0.48","0.04","0.08","1.00","10.0","0","0","0","1.1","1.1","0.09","-0.1","-0.1",
"Mohamed Elyounoussi","noNOR","MF,FW","Southampton","engPremier League","26","1994","22.7","4","43","17","39.5","1.90","0.75","0.09","0.24","14.7","0","0","0","5.5","5.5","0.14","-1.5","-1.5",
"Adri Embarba","esESP","FW,MF","Espanyol","esLa Liga","29","1992","22.1","0","49","16","32.7","2.22","0.73","0.00","0.00","23.1","15","0","0","2.8","2.8","0.06","-2.8","-2.8",
"Breel Embolo","chSUI","FW","Gladbach","deBundesliga","24","1997","24.1","9","48","23","47.9","1.99","0.96","0.19","0.39","13.7","0","0","0","8.4","8.4","0.19","-0.4","-0.4",
"Emerson","brBRA","DF,MF","Tottenham","engPremier League","22","1999","25.4","1","15","4","26.7","0.59","0.16","0.07","0.25","14.6","0","0","0","1.5","1.5","0.10","-0.5","-0.5",
"Emerson","brBRA","DF","Barcelona","esLa Liga","22","1999","1.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Renaud Emond","beBEL","FW,MF","Nantes","frLigue 1","29","1991","2.1","0","1","0","0.0","0.47","0.00","0.00","","49.6","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Youssef En-Nesyri","maMAR","FW","Sevilla","esLa Liga","24","1997","14.2","5","36","13","36.1","2.54","0.92","0.11","0.31","11.9","0","1","1","6.4","5.6","0.15","-1.4","-1.6",
"Keita Endo","jpJPN","MF","Union Berlin","deBundesliga","23","1997","0.6","0","2","1","50.0","3.27","1.64","0.00","0.00","17.8","0","0","0","0.1","0.1","0.04","-0.1","-0.1",
"Wataru Endo","jpJPN","MF","Stuttgart","deBundesliga","28","1993","32.2","4","45","16","35.6","1.40","0.50","0.09","0.25","16.3","0","0","0","5.0","4.8","0.11","-1.0","-0.8",
"Christian Eriksen","dkDEN","MF","Brentford","engPremier League","29","1992","10.4","1","22","8","36.4","2.11","0.77","0.05","0.13","24.6","5","0","0","1.3","1.3","0.06","-0.3","-0.3",
"Martin Erlic","hrCRO","DF","Spezia","itSerie A","23","1998","28.6","2","15","3","20.0","0.52","0.10","0.13","0.67","10.1","0","0","0","3.0","3.0","0.20","-1.0","-1.0",
"Gonzalo Escalante","arARG","MF","Lazio","itSerie A","28","1993","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Gonzalo Escalante","arARG","MF","Alavés","esLa Liga","28","1993","14.4","5","16","9","56.3","1.11","0.62","0.31","0.56","12.2","0","0","0","3.2","3.2","0.20","+1.8","+1.8",
"Aarón Escandell","esESP","GK","Granada","esLa Liga","25","1995","3.2","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Sergio Escudero","esESP","DF,MF","Granada","esLa Liga","31","1989","15.9","2","21","4","19.0","1.32","0.25","0.10","0.50","27.1","4","0","0","1.1","1.1","0.05","+0.9","+0.9",
"Alfonso Espino","uyURU","DF","Cádiz","esLa Liga","29","1992","37.0","2","27","7","25.9","0.73","0.19","0.07","0.29","20.7","0","0","0","1.7","1.5","0.06","+0.3","+0.5",
"Michael Esser","deGER","GK","Bochum","deBundesliga","33","1987","3.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Estanis","esESP","FW","Barcelona","esLa Liga","17","2003","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Maxime Estève","frFRA","DF","Montpellier","frLigue 1","19","2002","20.6","0","5","1","20.0","0.24","0.05","0.00","0.00","7.5","0","0","0","0.9","0.9","0.18","-0.9","-0.9",
"Pervis Estupiñán","ecECU","DF","Villarreal","esLa Liga","23","1998","17.5","0","14","4","28.6","0.80","0.23","0.00","0.00","19.1","0","0","0","0.8","0.8","0.05","-0.8","-0.8",
"Oghenekaro Etebo","ngNGA","MF","Watford","engPremier League","25","1995","4.5","0","3","0","0.0","0.67","0.00","0.00","","31.0","0","0","0","0.1","0.1","0.02","-0.1","-0.1",
"Jonny Evans","nirNIR","DF","Leicester City","engPremier League","33","1988","15.0","1","3","2","66.7","0.20","0.13","0.33","0.50","5.6","0","0","0","0.6","0.6","0.20","+0.4","+0.4",
"Eberechi Eze","engENG","MF,FW","Crystal Palace","engPremier League","23","1998","6.7","1","10","1","10.0","1.49","0.15","0.10","1.00","20.8","1","0","0","0.4","0.4","0.04","+0.6","+0.6",
"Abde Ezzalzouli","maMAR","FW","Barcelona","esLa Liga","19","2001","6.4","1","16","4","25.0","2.48","0.62","0.06","0.25","16.5","0","0","0","1.3","1.3","0.08","-0.3","-0.3",
"Łukasz Fabiański","plPOL","GK","West Ham","engPremier League","36","1985","37.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Fabinho","brBRA","MF","Liverpool","engPremier League","27","1993","25.7","5","19","7","36.8","0.74","0.27","0.16","0.43","19.9","2","2","2","3.9","2.4","0.14","+1.1","+0.6",
"Fábio","brBRA","DF","Nantes","frLigue 1","31","1990","18.5","0","11","1","9.1","0.59","0.05","0.00","0.00","17.7","0","0","0","1.0","1.0","0.09","-1.0","-1.0",
"Cesc Fàbregas","esESP","MF","Monaco","frLigue 1","34","1987","0.4","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Wout Faes","beBEL","DF","Reims","frLigue 1","23","1998","37.0","4","22","9","40.9","0.59","0.24","0.18","0.44","13.6","0","0","0","2.1","2.1","0.10","+1.9","+1.9",
"Wahid Faghir","dkDEN","FW","Stuttgart","deBundesliga","18","2003","1.4","1","5","1","20.0","3.66","0.73","0.20","1.00","17.3","0","0","0","0.4","0.4","0.07","+0.6","+0.6",
"Romain Faivre","frFRA","FW,MF","Lyon","frLigue 1","23","1998","9.9","3","20","6","30.0","2.02","0.61","0.15","0.50","18.4","1","0","0","1.8","1.8","0.09","+1.2","+1.2",
"Romain Faivre","frFRA","MF","Brest","frLigue 1","23","1998","19.9","7","32","12","37.5","1.60","0.60","0.06","0.17","23.1","5","5","5","6.5","2.5","0.08","+0.5","-0.5",
"Radamel Falcao","coCOL","FW","Rayo Vallecano","esLa Liga","35","1986","9.3","6","33","15","45.5","3.54","1.61","0.18","0.40","13.4","2","0","0","4.9","4.9","0.15","+1.1","+1.1",
"Diego Falcinelli","itITA","FW","Bologna","itSerie A","30","1991","0.7","0","5","0","0.0","6.82","0.00","0.00","","15.6","0","0","0","0.6","0.6","0.11","-0.6","-0.6",
"Wladimiro Falcone","itITA","GK","Sampdoria","itSerie A","26","1995","9.5","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Fali","esESP","DF,MF","Cádiz","esLa Liga","27","1993","20.0","0","14","0","0.0","0.70","0.00","0.00","","16.9","2","0","0","0.7","0.7","0.05","-0.7","-0.7",
"Paolo Faragò","itITA","MF","Cagliari","itSerie A","28","1993","0.2","0","2","1","50.0","11.25","5.63","0.00","0.00","13.6","0","0","0","0.4","0.4","0.22","-0.4","-0.4",
"Omar Faraj","psPLE","FW","Levante","esLa Liga","19","2002","0.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Davide Faraoni","itITA","DF","Hellas Verona","itSerie A","29","1991","28.6","4","30","9","30.0","1.05","0.31","0.13","0.44","14.1","0","0","0","3.0","3.0","0.10","+1.0","+1.0",
"Mohamed Fares","dzALG","DF,FW","Genoa","itSerie A","25","1996","6.5","2","13","3","23.1","1.99","0.46","0.15","0.67","14.2","0","0","0","1.1","1.1","0.08","+0.9","+0.9",
"Diego Farias","brBRA","MF,FW","Cagliari","itSerie A","31","1990","0.7","0","1","0","0.0","1.36","0.00","0.00","","23.4","0","0","0","0.0","0.0","0.04","0.0","0.0",
"Wuilker Faríñez","veVEN","GK","Lens","frLigue 1","23","1998","12.3","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Ömer Faruk Beyaz","trTUR","DF,MF","Stuttgart","deBundesliga","17","2003","0.8","0","3","1","33.3","3.80","1.27","0.00","0.00","20.8","0","0","0","0.2","0.2","0.05","-0.2","-0.2",
"Noah Fatar","frFRA","DF,MF","Angers","frLigue 1","19","2002","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Ansu Fati","esESP","FW","Barcelona","esLa Liga","18","2002","3.7","4","18","8","44.4","4.82","2.14","0.22","0.50","17.3","1","0","0","1.3","1.3","0.07","+2.7","+2.7",
"Julien Faussurier","frFRA","MF,DF","Brest","frLigue 1","34","1987","5.4","0","4","3","75.0","0.74","0.55","0.00","0.00","15.4","0","0","0","0.4","0.4","0.09","-0.4","-0.4",
"Andrea Favilli","itITA","FW","Genoa","itSerie A","24","1997","0.4","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Federico Fazio","arARG","DF","Salernitana","itSerie A","34","1987","15.9","1","16","3","18.8","1.00","0.19","0.06","0.33","12.5","0","0","0","1.5","1.5","0.09","-0.5","-0.5",
"Aleix Febas","esESP","MF","Mallorca","esLa Liga","25","1996","1.3","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Adrian Fein","deGER","MF","Greuther Fürth","deBundesliga","22","1999","0.4","0","1","0","0.0","2.81","0.00","0.00","","28.3","0","0","0","0.0","0.0","0.02","0.0","0.0",
"Nabil Fekir","frFRA","MF","Betis","esLa Liga","28","1993","31.0","6","84","32","38.1","2.71","1.03","0.07","0.19","21.4","11","0","0","4.7","4.7","0.06","+1.3","+1.3",
"Felipe","brBRA","DF","Atlético Madrid","esLa Liga","32","1989","16.7","2","11","4","36.4","0.66","0.24","0.18","0.50","9.5","0","0","0","0.7","0.7","0.07","+1.3","+1.3",
"Luiz Felipe","itITA","DF","Lazio","itSerie A","24","1997","27.7","0","5","1","20.0","0.18","0.04","0.00","0.00","13.6","0","0","0","0.3","0.3","0.06","-0.3","-0.3",
"João Félix","ptPOR","FW,MF","Atlético Madrid","esLa Liga","21","1999","14.0","8","39","15","38.5","2.78","1.07","0.21","0.53","14.8","1","0","0","5.7","5.7","0.15","+2.3","+2.3",
"Ohis Felix Uduokhai","deGER","DF","Augsburg","deBundesliga","23","1997","8.7","0","2","0","0.0","0.23","0.00","0.00","","11.5","0","0","0","0.2","0.2","0.08","-0.2","-0.2",
"Kiko Femenía","esESP","DF","Watford","engPremier League","30","1991","23.8","0","3","1","33.3","0.13","0.04","0.00","0.00","20.7","0","0","0","0.1","0.1","0.04","-0.1","-0.1",
"Evan Ferguson","ieIRL","MF","Brighton","engPremier League","16","2004","0.3","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Nathan Ferguson","engENG","DF","Crystal Palace","engPremier League","20","2000","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Bruno Fernandes","ptPOR","MF","Manchester Utd","engPremier League","26","1994","34.6","10","87","29","33.3","2.52","0.84","0.11","0.34","21.9","6","0","2","9.7","8.1","0.09","+0.3","+1.9",
"Edimilson Fernandes","chSUI","MF,FW","Arminia","deBundesliga","25","1996","3.1","0","4","2","50.0","1.27","0.64","0.00","0.00","41.8","0","0","0","0.1","0.1","0.02","-0.1","-0.1",
"Aitor Fernández","esESP","GK","Levante","esLa Liga","30","1991","13.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Álex Fernández","esESP","MF","Cádiz","esLa Liga","28","1992","22.8","3","19","6","31.6","0.83","0.26","0.11","0.33","20.7","0","1","2","3.0","1.5","0.08","0.0","+0.5",
"Álvaro Fernández","esESP","GK","Brentford","engPremier League","23","1998","12.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Federico Fernández","arARG","DF","Newcastle Utd","engPremier League","32","1989","5.8","0","6","1","16.7","1.03","0.17","0.00","0.00","10.2","0","0","0","0.4","0.4","0.07","-0.4","-0.4",
"Fernandinho","brBRA","MF,DF","Manchester City","engPremier League","36","1985","10.7","2","18","3","16.7","1.68","0.28","0.11","0.67","16.7","0","0","0","1.6","1.6","0.09","+0.4","+0.4",
"Fernando","brBRA","MF,DF","Sevilla","esLa Liga","34","1987","20.6","1","6","1","16.7","0.29","0.05","0.17","1.00","18.5","0","0","0","1.0","1.0","0.17","0.0","0.0",
"Alex Ferrari","itITA","DF","Sampdoria","itSerie A","27","1994","18.3","1","4","1","25.0","0.22","0.05","0.25","1.00","18.5","0","0","0","0.6","0.6","0.14","+0.4","+0.4",
"Salvador Ferrer","esESP","DF,MF","Spezia","itSerie A","23","1998","16.6","0","6","1","16.7","0.36","0.06","0.00","0.00","24.1","0","0","0","0.2","0.2","0.04","-0.2","-0.2",
"Jordan Ferri","frFRA","MF","Montpellier","frLigue 1","29","1992","32.3","0","14","2","14.3","0.43","0.06","0.00","0.00","25.8","0","0","0","0.3","0.3","0.02","-0.3","-0.3",
"Riccardo Fiamozzi","itITA","DF","Empoli","itSerie A","28","1993","6.9","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Fidel","esESP","MF","Elche","esLa Liga","31","1989","25.1","5","17","7","41.2","0.68","0.28","0.24","0.57","15.8","1","1","1","2.8","2.0","0.12","+2.2","+2.0",
"Karol Fila","plPOL","DF","Strasbourg","frLigue 1","23","1998","6.2","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Alfreð Finnbogason","isISL","FW","Augsburg","deBundesliga","32","1989","3.2","2","6","4","66.7","1.85","1.23","0.33","0.50","12.8","0","0","0","1.3","1.3","0.22","+0.7","+0.7",
"Luca Fiordilino","itITA","MF","Venezia","itSerie A","25","1996","7.3","0","3","1","33.3","0.41","0.14","0.00","0.00","19.7","0","0","0","0.2","0.2","0.07","-0.2","-0.2",
"Vincenzo Fiorillo","itITA","GK","Salernitana","itSerie A","31","1990","1.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Roberto Firmino","brBRA","FW","Liverpool","engPremier League","29","1991","11.0","5","30","11","36.7","2.73","1.00","0.17","0.45","15.3","0","0","0","4.7","4.7","0.16","+0.3","+0.3",
"Junior Firpo","doDOM","DF,MF","Leeds United","engPremier League","24","1996","19.0","0","11","1","9.1","0.58","0.05","0.00","0.00","14.6","0","0","0","0.9","0.9","0.08","-0.9","-0.9",
"Mark Flekken","nlNED","GK","Freiburg","deBundesliga","28","1993","32.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Ashley Fletcher","engENG","FW","Watford","engPremier League","25","1995","0.3","0","2","1","50.0","6.00","3.00","0.00","0.00","17.6","0","0","0","0.6","0.6","0.30","-0.6","-0.6",
"Alexis Flips","frFRA","MF,DF","Reims","frLigue 1","21","2000","11.7","2","18","9","50.0","1.53","0.77","0.06","0.11","25.0","1","1","1","2.0","1.2","0.07","0.0","-0.2",
"Alessandro Florenzi","itITA","DF,FW","Milan","itSerie A","30","1991","12.8","2","22","6","27.3","1.72","0.47","0.09","0.33","23.7","2","0","0","0.7","0.7","0.03","+1.3","+1.3",
"Phil Foden","engENG","FW","Manchester City","engPremier League","21","2000","23.6","9","57","22","38.6","2.41","0.93","0.16","0.41","14.5","0","0","0","9.4","9.4","0.17","-0.4","-0.4",
"Mamadou Fofana","mlMLI","DF","Metz","frLigue 1","23","1998","0.4","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Seko Fofana","ciCIV","MF","Lens","frLigue 1","26","1995","37.3","8","97","32","33.0","2.60","0.86","0.08","0.25","21.0","0","0","0","6.4","6.4","0.07","+1.6","+1.6",
"Wesley Fofana","frFRA","DF","Leicester City","engPremier League","20","2000","7.0","0","3","1","33.3","0.43","0.14","0.00","0.00","7.9","0","0","0","0.4","0.4","0.13","-0.4","-0.4",
"Youssouf Fofana","frFRA","MF","Monaco","frLigue 1","22","1999","24.3","0","30","6","20.0","1.23","0.25","0.00","0.00","26.4","2","0","0","1.1","1.1","0.04","-1.1","-1.1",
"Thomas Foket","beBEL","DF,FW","Reims","frLigue 1","26","1994","24.8","1","8","3","37.5","0.32","0.12","0.13","0.33","13.6","0","0","0","0.6","0.6","0.07","+0.4","+0.4",
"Thomas Fontaine","mgMAD","DF","Lorient","frLigue 1","30","1991","1.9","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"José Fontán","esESP","DF","Celta Vigo","esLa Liga","21","2000","3.1","0","1","0","0.0","0.33","0.00","0.00","","14.0","0","0","0","0.2","0.2","0.18","-0.2","-0.2",
"José Fonte","ptPOR","DF","Lille","frLigue 1","37","1983","38.0","0","21","6","28.6","0.55","0.16","0.00","0.00","11.2","0","0","0","1.4","1.4","0.06","-1.4","-1.4",
"Fernando Forestieri","itITA","FW,MF","Udinese","itSerie A","31","1990","0.6","2","3","2","66.7","4.66","3.10","0.67","1.00","14.1","1","0","0","1.1","1.1","0.37","+0.9","+0.9",
"Pablo Fornals","esESP","FW,MF","West Ham","engPremier League","25","1996","31.1","6","43","11","25.6","1.38","0.35","0.14","0.55","18.7","0","0","0","4.6","4.6","0.11","+1.4","+1.4",
"Emil Forsberg","seSWE","MF","RB Leipzig","deBundesliga","29","1991","19.0","6","38","11","28.9","2.00","0.58","0.05","0.18","19.0","2","4","4","8.0","4.8","0.13","-2.0","-2.8",
"Adam Forshaw","engENG","MF","Leeds United","engPremier League","29","1991","17.0","0","14","4","28.6","0.82","0.24","0.00","0.00","25.0","1","0","0","0.5","0.5","0.03","-0.5","-0.5",
"Marcus Forss","fiFIN","FW,MF","Brentford","engPremier League","22","1999","2.3","0","5","0","0.0","2.15","0.00","0.00","","15.8","0","0","0","0.3","0.3","0.06","-0.3","-0.3",
"Fraser Forster","engENG","GK","Southampton","engPremier League","33","1988","19.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Philipp Förster","deGER","MF,FW","Stuttgart","deBundesliga","26","1995","10.7","2","29","7","24.1","2.70","0.65","0.07","0.29","17.9","1","0","0","2.8","2.8","0.09","-0.8","-0.8",
"Francesco Forte","itITA","FW","Venezia","itSerie A","28","1993","4.7","1","11","2","18.2","2.35","0.43","0.09","0.50","10.5","0","0","0","1.0","1.0","0.09","0.0","0.0",
"Steven Fortes","cvCPV","DF","Lens","frLigue 1","29","1992","1.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Ben Foster","engENG","GK","Watford","engPremier League","38","1983","26.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Tariqe Fosu","ghGHA","DF","Brentford","engPremier League","25","1995","0.2","0","1","1","100.0","5.29","5.29","0.00","0.00","17.0","0","0","0","0.0","0.0","0.04","0.0","0.0",
"Timothy Fosu-Mensah","nlNED","DF","Leverkusen","deBundesliga","23","1998","1.6","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Dimitri Foulquier","frFRA","DF","Granada","esLa Liga","28","1993","2.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Dimitri Foulquier","frFRA","DF","Valencia","esLa Liga","28","1993","26.0","0","16","5","31.3","0.61","0.19","0.00","0.00","21.9","0","0","0","0.6","0.6","0.04","-0.6","-0.6",
"Juan Foyth","arARG","DF","Villarreal","esLa Liga","23","1998","21.4","1","6","2","33.3","0.28","0.09","0.17","0.50","12.1","0","0","0","0.7","0.7","0.12","+0.3","+0.3",
"Gianluca Frabotta","itITA","DF,MF","Hellas Verona","itSerie A","22","1999","0.2","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Raphael Framberger","deGER","DF","Augsburg","deBundesliga","25","1995","9.4","0","1","0","0.0","0.11","0.00","0.00","","21.0","0","0","0","0.0","0.0","0.03","0.0","0.0",
"Przemysław Frankowski","plPOL","DF","Lens","frLigue 1","26","1995","27.2","6","34","13","38.2","1.25","0.48","0.18","0.46","17.9","0","0","0","2.4","2.4","0.07","+3.6","+3.6",
"Enric Franquesa","esESP","DF,FW","Levante","esLa Liga","24","1997","6.9","0","1","0","0.0","0.14","0.00","0.00","","11.5","0","0","0","0.1","0.1","0.13","-0.1","-0.1",
"Fransérgio","brBRA","MF","Bordeaux","frLigue 1","30","1990","14.0","0","14","2","14.3","1.00","0.14","0.00","0.00","21.7","1","0","0","1.3","1.3","0.09","-1.3","-1.3",
"Ryan Fraser","sctSCO","FW,MF","Newcastle Utd","engPremier League","27","1994","16.3","2","24","7","29.2","1.47","0.43","0.08","0.29","18.0","0","0","0","2.7","2.7","0.11","-0.7","-0.7",
"Davide Frattesi","itITA","MF","Sassuolo","itSerie A","21","1999","31.7","4","67","20","29.9","2.11","0.63","0.06","0.20","17.3","0","0","0","5.9","5.9","0.09","-1.9","-1.9",
"Fred","brBRA","MF","Manchester Utd","engPremier League","28","1993","22.5","4","15","9","60.0","0.67","0.40","0.27","0.44","21.3","0","0","0","1.3","1.3","0.08","+2.7","+2.7",
"Ryan Fredericks","engENG","DF","West Ham","engPremier League","28","1992","3.4","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Morten Frendrup","dkDEN","DF,MF","Genoa","itSerie A","20","2001","7.7","0","4","2","50.0","0.52","0.26","0.00","0.00","21.1","0","0","0","0.5","0.5","0.12","-0.5","-0.5",
"Remo Freuler","chSUI","MF","Atalanta","itSerie A","29","1992","26.3","1","20","6","30.0","0.76","0.23","0.05","0.17","21.4","0","0","0","1.4","1.4","0.07","-0.4","-0.4",
"Marvin Friedrich","deGER","DF","Gladbach","deBundesliga","25","1995","6.7","0","5","1","20.0","0.75","0.15","0.00","0.00","15.0","0","0","0","0.3","0.3","0.06","-0.3","-0.3",
"Marvin Friedrich","deGER","DF","Union Berlin","deBundesliga","25","1995","13.0","0","14","4","28.6","1.08","0.31","0.00","0.00","13.6","0","0","0","1.1","1.1","0.08","-1.1","-1.1",
"Jeremie Frimpong","nlNED","DF","Leverkusen","deBundesliga","20","2000","22.8","1","11","4","36.4","0.48","0.18","0.09","0.25","19.2","0","0","0","0.6","0.6","0.06","+0.4","+0.4",
"Christian Früchtl","deGER","GK","Bayern Munich","deBundesliga","21","2000","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Jorge de Frutos","esESP","MF,FW","Levante","esLa Liga","24","1997","19.6","4","46","20","43.5","2.35","1.02","0.09","0.20","15.9","0","0","0","4.9","4.9","0.11","-0.9","-0.9",
"Leo Fuhr Hjelde","noNOR","MF,DF","Leeds United","engPremier League","17","2003","1.7","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Chris Führich","deGER","FW,MF","Stuttgart","deBundesliga","23","1998","19.0","3","30","12","40.0","1.58","0.63","0.10","0.25","19.6","0","0","0","3.2","3.2","0.11","-0.2","-0.2",
"Angelo Fulgini","frFRA","MF,FW","Angers","frLigue 1","24","1996","32.5","5","58","17","29.3","1.78","0.52","0.09","0.29","16.5","3","0","0","5.8","5.8","0.10","-0.8","-0.8",
"Marius Funk","deGER","GK","Greuther Fürth","deBundesliga","25","1996","8.0","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Stephan Fürstner","deGER","MF","Mainz 05","deBundesliga","33","1987","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Matteo Gabbia","itITA","DF","Milan","itSerie A","21","1999","6.0","0","1","0","0.0","0.17","0.00","0.00","","5.8","0","0","0","0.1","0.1","0.06","-0.1","-0.1",
"Manolo Gabbiadini","itITA","FW,MF","Sampdoria","itSerie A","29","1991","12.7","6","44","20","45.5","3.47","1.58","0.14","0.30","19.3","3","0","0","3.9","3.9","0.09","+2.1","+2.1",
"Mijat Gaćinović","rsSRB","FW,MF","Hoffenheim","deBundesliga","26","1995","1.2","0","1","0","0.0","0.82","0.00","0.00","","10.9","0","0","0","0.1","0.1","0.13","-0.1","-0.1",
"Gianluca Gaetano","itITA","MF","Napoli","itSerie A","21","2000","0.2","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Luca Gagliano","itITA","FW,DF","Cagliari","itSerie A","21","2000","0.1","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Roberto Gagliardini","itITA","MF","Inter","itSerie A","27","1994","7.2","2","8","4","50.0","1.11","0.55","0.25","0.50","17.7","0","0","0","0.9","0.9","0.12","+1.1","+1.1",
"Riccardo Gagliolo","seSWE","DF","Salernitana","itSerie A","31","1990","12.6","0","8","1","12.5","0.63","0.08","0.00","0.00","18.4","0","0","0","0.5","0.5","0.06","-0.5","-0.5",
"Javi Galán","esESP","DF","Celta Vigo","esLa Liga","26","1994","36.6","0","19","5","26.3","0.52","0.14","0.00","0.00","27.7","1","0","0","0.5","0.4","0.02","-0.5","-0.4",
"Iñigo Ruiz de Galarreta","esESP","MF","Mallorca","esLa Liga","27","1993","15.3","0","8","3","37.5","0.52","0.20","0.00","0.00","22.6","0","0","0","0.4","0.4","0.05","-0.4","-0.4",
"Nicolas Galazzi","itITA","MF","Venezia","itSerie A","20","2000","0.2","0","0","0","","0.00","0.00","","","","0","0","0","0.0","0.0","","0.0","0.0",
"Pablo Galdames Millán","clCHI","MF","Genoa","itSerie A","24","1996","11.4","0","12","3","25.0","1.05","0.26","0.00","0.00","23.7","0","0","0","0.5","0.5","0.04","-0.5","-0.5",
