Player,Nation,Position,Club,Leauge,Age,YearBorn,90s,SCA,SCA90,scLivePass,scDeadPass,scTake-on,scShots,scFouls,scDefense,GCA,GCA90,gcLivePass,gcDeadPass,gcTake-on,gcShots,gcFouls,gcDefense,Matches
"Max Aarons","engENG","DF","Bournemouth","engPremier League","24","2000","1.0","2","2.09","2","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Max Aarons","engENG","DF,MF","Valencia","esLa Liga","24","2000","1.3","1","0.75","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Rodrigo Abajas","esESP","DF","Valencia","esLa Liga","21","2003","0.7","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"James Abankwah","ieIRL","DF,MF","Udinese","itSerie A","20","2004","1.0","1","1.02","1","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Keyliane Abdallah","frFRA","FW","Marseille","frLigue 1","18","2006","0.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Yunis Abdelhamid","maMAR","DF","Saint-Étienne","frLigue 1","36","1987","11.5","6","0.55","5","1","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Himad Abdelli","dzALG","MF,FW","Angers","frLigue 1","24","1999","31.6","94","2.98","80","2","5","1","3","3","5","0.16","3","0","2","0","0","0",
"Mohamed Abdelmoneim","egEGY","DF","Nice","frLigue 1","25","1999","9.5","8","0.84","8","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Ali Abdi","tnTUN","DF,MF","Nice","frLigue 1","30","1993","15.5","45","2.91","33","3","4","4","0","1","3","0.19","1","1","0","1","0","0",
"Saud Abdulhamid","saKSA","DF","Roma","itSerie A","25","1999","2.3","6","2.65","5","0","0","0","1","0","1","0.44","1","0","0","0","0","0",
"Nabil Aberdin","frFRA","MF","Getafe","esLa Liga","21","2002","2.9","3","1.03","3","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Oliver Abildgaard","dkDEN","MF","Como","itSerie A","28","1996","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Matthis Abline","frFRA","FW","Nantes","frLigue 1","21","2003","30.8","61","1.98","43","0","8","6","3","1","9","0.29","6","0","2","1","0","0",
"Abner","brBRA","DF","Lyon","frLigue 1","24","2000","12.1","25","2.06","21","3","0","1","0","0","1","0.08","1","0","0","0","0","0",
"Zakaria Aboukhlal","maMAR","MF,FW","Toulouse","frLigue 1","24","2000","21.1","34","1.61","19","0","4","6","4","1","7","0.33","3","0","1","0","3","0",
"Abdel Abqar","maMAR","DF","Alavés","esLa Liga","25","1999","27.4","25","0.91","20","0","0","2","1","2","3","0.11","2","0","0","0","1","0",
"Tammy Abraham","engENG","FW","Roma","itSerie A","26","1997","0.0","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
"Tammy Abraham","engENG","FW","Milan","itSerie A","26","1997","13.1","33","2.51","28","0","0","4","1","0","9","0.68","7","0","0","1","1","0",
"Federico Accornero","itITA","MF","Genoa","itSerie A","20","2004","0.1","0","0.00","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0",
